rs1037990,0.0
rs7182063,0.0
i5002702,0.0
rs6493076,0.0
rs10518793,0.0
rs3736054,0.0
i5002703,0.0
rs6493077,0.0
rs1462856,0.0
rs2412751,0.0
rs2412752,0.0
i5002704,0.0
rs16957379,0.0
rs12050604,1.0
rs16957385,0.0
rs10220812,0.0
rs16957409,0.0
rs8028608,0.0
rs28585036,0.0
rs17721275,1.0
rs7169041,0.0
rs2176870,0.0
rs12442190,0.0
rs540587,1.0
rs530118,1.0
rs513071,1.0
rs2947019,0.0
rs12916956,0.0
rs1474199,0.0
rs1973751,0.0
rs1973752,0.0
rs1863601,0.0
rs530305,0.0
i5001225,0.0
i5001224,0.0
rs8035881,0.0
rs28933988,0.0
rs1042168,0.0
rs2899077,1.0
rs16957499,0.0
rs12592725,0.0
rs489964,0.0
rs11070396,0.0
rs513815,1.0
rs525403,0.0
rs16957511,0.0
rs542036,0.0
rs545430,0.0
rs9652444,1.0
rs555001,1.0
rs504417,1.0
rs11853991,1.0
rs12909095,0.0
rs471122,1.0
rs748404,0.0
rs1814323,1.0
rs6493080,0.0
rs2412777,0.0
rs478104,1.0
rs526450,1.0
rs488756,1.0
rs484029,1.0
rs7048,0.0
rs514438,0.0
rs3742969,1.0
rs3742970,0.0
rs3742971,1.0
rs1549525,1.0
rs2278857,1.0
rs9920879,1.0
rs4075674,1.0
rs10518812,0.0
rs2412780,0.0
rs2412779,1.0
rs12912744,0.0
rs2278860,1.0
rs3809482,1.0
rs2412781,1.0
rs16957680,0.0
rs999047,0.0
rs3742973,0.0
rs12593128,0.0
rs1058298,1.0
rs16957709,0.0
rs690262,0.0
rs2242069,1.0
rs3803339,0.0
rs2602141,1.0
rs16957739,0.0
rs689647,1.0
rs560191,1.0
rs1079309,1.0
rs2439831,1.0
rs689781,1.0
rs12906017,0.0
rs7177146,0.0
rs506120,1.0
rs1869258,1.0
rs9806735,0.0
rs694985,1.0
rs1060939,1.0
rs12912505,0.0
rs2245715,1.0
rs1060943,0.0
rs1060946,0.0
rs3803333,0.0
rs689931,1.0
rs689797,1.0
rs2255663,1.0
rs496584,1.0
rs2255042,1.0
rs2251844,1.0
rs486301,1.0
rs10518820,1.0
rs2447196,1.0
rs12050645,1.0
rs8038068,0.0
rs17727763,0.0
rs2927071,1.0
rs17727853,0.0
rs17727871,0.0
rs8042868,1.0
rs8037184,0.0
rs10438303,1.0
rs7167976,1.0
rs2467402,1.0
rs12443084,0.0
rs8040336,1.0
rs12441861,1.0
rs6413485,0.0
rs3087657,1.0
rs2788,1.0
rs12593817,0.0
rs34636853,0.0
rs28697876,0.0
rs6493090,1.0
rs16964442,0.0
rs3759791,1.0
rs3784275,1.0
rs12702,1.0
rs694461,1.0
rs28509275,1.0
rs16965109,0.0
rs16965120,1.0
rs11858713,0.0
rs2930527,0.0
rs3736180,1.0
rs663214,1.0
rs28636829,1.0
rs678084,1.0
rs11854565,0.0
rs16977724,1.0
rs11856795,1.0
rs16941208,0.0
rs12442297,1.0
rs2918943,1.0
rs2930534,0.0
rs7167492,0.0
rs524908,1.0
rs3850777,1.0
rs2918945,1.0
rs2306674,0.0
rs563940,1.0
rs16945686,1.0
rs1439116,0.0
rs492571,1.0
rs2016840,1.0
rs2016837,1.0
rs481837,0.0
rs16948098,1.0
rs2412822,1.0
rs7181286,0.0
rs4270152,0.0
rs16948660,0.0
rs2412823,1.0
rs9920164,1.0
rs1077421,1.0
rs8035382,1.0
rs4533260,0.0
rs2929275,1.0
rs8029425,0.0
rs2412853,1.0
rs8033798,0.0
rs4924733,0.0
rs6493094,1.0
rs12437804,1.0
rs12907002,0.0
rs12903579,1.0
rs16959345,0.0
rs2288296,0.0
rs2623016,1.0
rs2615297,1.0
rs7166715,1.0
rs13379739,0.0
rs2002176,1.0
rs12910886,1.0
rs2615278,1.0
rs2696098,1.0
rs2447334,1.0
rs4924743,0.0
rs2706464,0.0
rs7178082,0.0
rs2615258,0.0
rs2950620,0.0
rs2615257,1.0
rs2696089,0.0
rs2663993,0.0
rs2663989,0.0
rs4146283,0.0
rs8028907,1.0
rs8037395,1.0
rs8024461,1.0
rs7162802,1.0
rs2412864,0.0
rs10152314,0.0
rs1021800,0.0
rs11070426,1.0
rs7164866,0.0
rs1153828,0.0
rs11856569,0.0
rs7162671,0.0
rs9806596,0.0
rs10518985,0.0
rs17586255,0.0
rs7172106,1.0
rs12437727,0.0
rs3784566,0.0
rs2453274,1.0
rs3816928,1.0
rs7182974,0.0
rs17514635,1.0
rs12102094,0.0
rs10467910,0.0
rs961163,1.0
rs3752691,0.0
rs2288341,0.0
rs2556560,1.0
rs10518981,0.0
rs10518980,0.0
rs2251889,0.0
rs2303577,0.0
rs3784568,0.0
rs2303578,0.0
rs12905495,0.0
rs2556568,1.0
rs17515108,1.0
rs11635596,0.0
rs11070427,0.0
rs12595838,1.0
rs12148315,0.0
rs9806511,1.0
rs36014111,0.0
rs8038672,0.0
rs16965152,1.0
rs11070431,1.0
rs3759871,0.0
rs3759875,0.0
rs7165146,0.0
rs10152685,0.0
rs16965650,1.0
rs12594463,0.0
rs2255235,0.0
rs1901530,0.0
rs1901531,0.0
rs2254835,1.0
rs7151,1.0
rs4780,0.0
rs7165535,0.0
rs2167595,0.0
rs1993152,0.0
rs6493114,0.0
rs11856066,0.0
rs2470908,1.0
rs2444003,1.0
rs2444004,1.0
rs8037029,0.0
rs3110172,1.0
rs2444007,0.0
rs2470911,1.0
rs17588988,0.0
rs3100139,0.0
rs7177509,0.0
rs3759880,0.0
rs3759882,0.0
rs3100140,0.0
rs2444009,1.0
rs3100141,0.0
rs2412919,0.0
rs3110676,0.0
rs8023560,0.0
rs1720723,0.0
rs1720725,0.0
rs1669835,0.0
rs1720727,0.0
rs17590443,0.0
rs2049333,0.0
rs1288092,0.0
rs10152725,0.0
rs17518970,0.0
rs2924123,0.0
rs16974812,0.0
rs16952664,0.0
rs16952667,1.0
rs16952679,0.0
rs4485326,1.0
rs17592201,0.0
rs1288097,1.0
rs8026050,0.0
rs2924128,1.0
rs735480,1.0
rs34806113,0.0
rs2462028,0.0
rs950475,1.0
rs950474,1.0
rs8033562,0.0
rs4082812,1.0
rs16976558,1.0
rs11634929,0.0
rs11629994,0.0
rs16976741,1.0
rs11858389,0.0
rs16976620,1.0
rs12913288,1.0
rs11635322,0.0
rs11635466,0.0
rs2036831,1.0
rs12902975,0.0
rs925350,0.0
rs1848887,0.0
rs12914200,0.0
rs28407657,0.0
rs11634010,0.0
rs11636774,0.0
rs2443998,0.0
rs8043226,1.0
rs2470685,0.0
rs2854439,0.0
rs11630326,0.0
rs16975231,0.0
rs6493133,0.0
rs166575,0.0
rs2554452,0.0
rs8024922,1.0
rs11070441,0.0
rs3743222,1.0
rs10851420,0.0
rs269868,1.0
rs2277611,0.0
rs269866,0.0
i5001227,0.0
i5001228,0.0
rs269862,0.0
i5001226,0.0
rs269855,0.0
rs2252371,0.0
rs2554459,0.0
rs2576092,0.0
rs16977681,1.0
rs13380419,0.0
rs17594910,0.0
rs175088,0.0
rs1898298,1.0
rs2470667,0.0
rs6493135,1.0
rs6493136,1.0
rs1365242,0.0
rs7175817,0.0
rs3784576,0.0
rs1648281,0.0
rs938132,0.0
rs1648282,0.0
rs2271435,1.0
rs2292464,0.0
rs3784581,0.0
rs1648305,0.0
rs938129,0.0
rs16939743,1.0
rs8041911,0.0
rs16939752,0.0
rs16939755,0.0
rs1706804,0.0
rs2458236,0.0
rs1648317,0.0
rs1648314,1.0
rs1648312,0.0
rs2292467,0.0
rs1648311,0.0
rs1629906,0.0
rs1706816,0.0
rs8033431,0.0
rs1648290,1.0
rs753414,0.0
rs1706820,0.0
rs3959644,0.0
rs16940558,0.0
rs1648300,1.0
rs7173715,0.0
rs1648302,1.0
rs1706827,0.0
rs765787,0.0
rs16940734,0.0
rs12915027,0.0
rs10851421,0.0
rs1706829,0.0
rs2458241,1.0
rs2413786,0.0
rs11636410,0.0
rs2899377,0.0
rs16941017,0.0
rs3759895,0.0
rs10162724,1.0
rs2413775,0.0
rs2899376,1.0
rs8040518,0.0
rs12904150,0.0
rs10519018,1.0
rs2413774,0.0
rs2413772,1.0
rs11637920,0.0
rs11632778,0.0
rs11632920,0.0
rs8039352,0.0
rs16941118,0.0
rs16941127,0.0
rs9972443,0.0
rs1060896,0.0
rs12913645,0.0
rs2413770,1.0
rs2271437,0.0
rs11631021,1.0
rs10519020,0.0
rs11632419,0.0
rs2271438,1.0
rs17222036,0.0
rs17215633,0.0
rs16941213,0.0
rs17215626,0.0
rs17215591,0.0
rs17222057,0.0
rs9635306,0.0
rs2413769,0.0
rs16941238,0.0
rs2413768,0.0
rs16941242,0.0
rs4774554,0.0
rs1706766,0.0
rs12440356,0.0
rs11639349,0.0
rs16941355,0.0
rs7171312,0.0
rs2461705,0.0
rs4492985,0.0
rs7166580,0.0
rs12908818,0.0
rs8024620,1.0
rs1719236,0.0
rs1706824,0.0
rs2668740,1.0
rs1706783,1.0
rs2461711,0.0
rs2668747,0.0
rs1706799,0.0
rs1719247,1.0
rs16941955,0.0
rs1153862,0.0
rs1153860,0.0
rs2461700,0.0
rs2467864,1.0
rs2453533,1.0
rs1153859,1.0
rs4774580,0.0
rs4395020,0.0
rs1049518,0.0
rs1049508,0.0
rs1288775,1.0
rs12437887,0.0
rs17535381,0.0
rs1346268,1.0
rs1820518,0.0
rs1153850,1.0
rs1153849,0.0
rs2467853,0.0
rs3737267,0.0
rs1145073,1.0
rs2467857,1.0
rs7175618,0.0
rs1288861,0.0
rs2453546,0.0
rs2467873,1.0
rs1288847,0.0
rs1629871,0.0
rs1547487,0.0
rs1288849,1.0
rs1288852,0.0
rs2453518,0.0
rs1974981,1.0
rs2433625,1.0
rs1288865,0.0
rs8025019,0.0
rs9806724,1.0
rs1153834,0.0
rs1768457,1.0
rs12708404,1.0
rs11070458,1.0
rs1153831,0.0
rs6493153,0.0
rs2433600,0.0
rs13379863,0.0
rs1153829,0.0
rs16944146,0.0
rs2453531,1.0
rs11634424,0.0
rs2088164,0.0
rs35268622,0.0
rs950027,0.0
rs28710454,0.0
rs8029983,0.0
rs34400095,0.0
rs8029246,1.0
rs6493156,1.0
rs12439066,0.0
rs4448883,0.0
rs11852239,0.0
rs12439639,1.0
rs8042811,0.0
rs17627219,0.0
rs8041902,0.0
rs16945097,0.0
rs8025600,0.0
rs7181436,0.0
rs12185117,0.0
rs12909221,0.0
rs3649,0.0
rs2899382,0.0
rs353099,0.0
rs636992,0.0
rs626808,0.0
rs607541,0.0
rs1816804,0.0
rs2218309,0.0
rs682805,0.0
rs2733249,1.0
rs11637984,1.0
rs6493165,0.0
rs635205,0.0
rs662592,0.0
rs674638,0.0
rs676476,0.0
rs677012,0.0
rs677413,0.0
rs3825946,0.0
rs16946635,0.0
rs2733250,0.0
rs8037147,0.0
rs11637483,1.0
rs11630132,0.0
rs16946803,0.0
rs16946821,0.0
rs1044032,0.0
rs12914266,0.0
rs12910629,1.0
rs12903858,0.0
rs2733251,0.0
rs17553285,0.0
rs2028589,0.0
rs12913151,0.0
rs2289578,0.0
rs6493166,0.0
rs12911261,0.0
rs2289579,0.0
rs10643,0.0
rs7172161,1.0
rs951295,0.0
rs607610,1.0
rs12901441,1.0
rs655385,0.0
rs654994,0.0
rs693980,0.0
rs1514003,0.0
rs4776235,0.0
rs907924,0.0
rs10153006,0.0
rs12148892,0.0
rs11633148,0.0
rs622019,0.0
rs1915190,0.0
rs17629768,0.0
rs17629860,0.0
rs8025000,1.0
rs17629961,0.0
rs11070471,1.0
rs11070472,0.0
rs4774709,0.0
rs12915209,0.0
rs11632150,0.0
rs11630033,0.0
rs939424,1.0
rs670348,0.0
rs4774204,0.0
rs1356881,0.0
rs10519035,0.0
rs1949575,1.0
rs4774754,0.0
rs11633886,0.0
rs17636594,0.0
rs11070473,0.0
rs2463378,0.0
rs4774770,0.0
rs2247958,1.0
rs3848111,0.0
rs2248216,0.0
rs2263557,0.0
rs8040587,1.0
rs7177292,0.0
rs2463395,0.0
rs12708406,0.0
rs2460641,1.0
rs11638436,0.0
rs2252546,0.0
rs4774223,1.0
rs4774224,0.0
rs13379495,0.0
rs10851426,1.0
rs16948518,0.0
rs17637794,0.0
rs17637808,0.0
rs7166380,1.0
rs6493180,0.0
rs8026843,0.0
rs16948745,0.0
rs16948769,0.0
rs6493182,0.0
rs1343989,1.0
rs11070479,1.0
rs1918498,0.0
rs4284575,0.0
rs12900823,0.0
rs4480736,0.0
rs2463370,1.0
rs11852360,0.0
rs11855962,1.0
rs2463372,1.0
rs2463374,0.0
rs1918510,0.0
rs2507354,0.0
rs4129446,0.0
rs8033052,0.0
rs2463386,0.0
rs10152524,0.0
rs7497495,0.0
rs7495034,0.0
rs6493186,0.0
rs4259989,0.0
rs16949493,0.0
rs12914696,0.0
rs8024291,1.0
rs4117519,0.0
rs2460626,0.0
rs1316362,0.0
rs2460615,0.0
rs12915529,0.0
rs2507369,1.0
rs2507370,0.0
rs16949900,0.0
rs1356864,0.0
rs1520433,0.0
rs12101736,0.0
rs28464106,0.0
rs2460620,0.0
rs3123808,0.0
rs7172785,1.0
rs1949568,0.0
rs11631791,0.0
rs1915164,0.0
rs12902680,1.0
rs12438405,0.0
rs12593093,0.0
rs1915163,0.0
rs12708407,0.0
rs1520427,0.0
rs1915161,1.0
rs17561271,0.0
rs7161808,0.0
rs7179883,0.0
rs1915153,0.0
rs7178683,1.0
rs7180578,0.0
rs10519042,0.0
rs16950867,0.0
rs3897951,0.0
rs1520431,0.0
rs11070489,0.0
rs10519045,0.0
rs12440883,0.0
rs1402117,0.0
rs1402118,0.0
rs8034465,0.0
rs2222314,1.0
rs2899387,0.0
rs12440616,0.0
rs12148724,0.0
rs10519046,0.0
rs984639,0.0
rs12912532,0.0
rs7183311,0.0
rs8025995,0.0
rs8026586,0.0
rs12439490,0.0
rs7181946,0.0
rs2196213,0.0
rs7163790,0.0
rs1897841,1.0
rs1155376,0.0
rs4363807,0.0
rs1434673,0.0
rs1434674,0.0
rs8034848,0.0
rs12440561,0.0
rs12910246,0.0
rs11070499,0.0
rs12909300,0.0
rs6493205,1.0
rs766756,0.0
rs7182448,0.0
rs1865408,1.0
rs12594042,0.0
rs17570563,0.0
rs2413804,0.0
rs7180189,0.0
rs4775254,0.0
rs8038522,0.0
rs12440590,0.0
rs7161825,0.0
rs1484209,0.0
rs355391,0.0
rs12595432,0.0
rs16953591,0.0
rs16953594,0.0
rs355396,0.0
rs2075,1.0
rs17650637,0.0
rs2571249,0.0
rs1843089,0.0
rs11852270,0.0
rs16953764,0.0
rs10459609,0.0
rs12902684,0.0
rs12438197,0.0
rs6493208,0.0
rs7171047,0.0
rs8033145,1.0
rs4775283,1.0
rs7179667,0.0
rs16952783,0.0
rs7179770,1.0
rs16954014,0.0
rs12908274,0.0
rs7177592,0.0
rs9652447,0.0
rs1564781,0.0
rs17574125,0.0
rs4503732,0.0
rs8037978,0.0
rs1484200,0.0
rs7170955,0.0
rs7177122,0.0
rs17652962,1.0
rs17653050,0.0
rs7166231,0.0
rs7172570,0.0
rs1994195,0.0
rs1484197,0.0
rs12441691,1.0
rs4775379,0.0
rs4775388,0.0
rs7181951,0.0
rs8039174,0.0
rs12101384,0.0
rs16954656,0.0
rs11070518,0.0
rs16954760,0.0
rs1484192,0.0
rs2413808,0.0
rs11853869,0.0
rs1021192,0.0
rs10431757,0.0
rs1484206,0.0
rs1030588,0.0
rs1653244,0.0
rs13329127,0.0
rs1594496,0.0
rs7174373,0.0
rs165032,0.0
rs1431609,0.0
rs165030,0.0
rs16955177,0.0
rs16955195,1.0
rs6493219,0.0
rs8036569,0.0
rs12323943,0.0
rs2043179,0.0
rs10519056,0.0
rs8030922,0.0
rs12148804,0.0
rs1121112,0.0
rs16955801,0.0
rs17248705,0.0
rs1431600,0.0
rs7163251,0.0
rs1346952,0.0
rs2033735,1.0
rs8028825,0.0
rs4775509,0.0
rs8031757,0.0
rs2217521,0.0
rs12101392,0.0
rs12101488,0.0
rs1878358,0.0
rs1878357,0.0
rs8036985,0.0
rs1347674,0.0
rs1516855,0.0
rs1516846,0.0
rs10519059,0.0
rs10519060,1.0
rs16956563,0.0
rs1516843,1.0
rs2163524,0.0
rs11630435,0.0
rs4775569,0.0
rs2116343,1.0
rs1400420,0.0
rs520230,1.0
rs815093,0.0
rs557823,0.0
rs491274,1.0
rs1155904,0.0
rs701463,0.0
rs701464,0.0
rs4774479,1.0
rs16956938,0.0
rs524220,1.0
rs472382,0.0
rs521826,1.0
rs519877,1.0
rs479696,0.0
rs7173120,1.0
rs12593784,1.0
rs1996671,1.0
rs2203646,0.0
rs580200,1.0
rs7170702,0.0
rs815198,0.0
rs7162460,1.0
rs16957078,0.0
rs10851436,0.0
rs12592760,0.0
rs16957132,0.0
rs17251695,0.0
rs1914283,0.0
rs4775639,0.0
rs2413823,0.0
rs554035,1.0
rs576486,0.0
rs490940,0.0
rs1546692,0.0
rs1914278,0.0
rs577788,1.0
rs12437829,0.0
rs8030636,0.0
rs1520460,1.0
rs7181012,0.0
rs534170,0.0
rs494237,0.0
rs4775641,0.0
rs495710,0.0
rs7183967,0.0
rs535481,0.0
rs7166602,0.0
rs552806,0.0
rs12439241,0.0
rs545456,0.0
rs551562,1.0
rs1520459,0.0
rs1850348,0.0
rs550781,0.0
rs7183405,0.0
rs559978,0.0
rs1516862,0.0
rs2090750,0.0
rs7166152,0.0
rs499567,0.0
rs503484,1.0
rs8039143,1.0
rs10851440,0.0
rs2222132,0.0
rs16957825,0.0
rs12439830,0.0
rs12323994,0.0
rs8029349,0.0
rs1402135,0.0
rs8028106,0.0
rs4774481,0.0
rs4338736,0.0
rs16958132,0.0
rs1402131,0.0
rs17268264,0.0
rs1402141,1.0
rs17133,0.0
rs8036428,0.0
rs1402140,1.0
rs8029664,0.0
rs12441872,0.0
rs12442123,1.0
rs16958433,0.0
rs12438563,0.0
rs2899395,0.0
rs10519075,0.0
rs12442813,0.0
rs11854077,1.0
rs1881086,1.0
rs10519078,0.0
rs1918641,0.0
rs10519079,0.0
rs4517728,0.0
rs12902436,0.0
rs7182785,0.0
rs1918660,1.0
rs1918662,1.0
rs1918663,0.0
rs12438094,0.0
rs12324039,0.0
rs4261469,0.0
rs11852654,0.0
rs12912198,0.0
rs9919958,1.0
rs1918667,1.0
rs4415965,0.0
rs4272978,1.0
rs4439706,1.0
rs11638446,0.0
rs8034677,0.0
rs12442708,0.0
rs1918638,0.0
rs2178099,0.0
rs16958757,0.0
rs16958772,0.0
rs17271534,0.0
rs8031322,0.0
rs17271669,0.0
rs1918650,0.0
rs12592188,0.0
rs9919988,0.0
rs9920608,0.0
rs4556738,0.0
rs6493246,1.0
rs11070553,0.0
rs11070554,0.0
rs8039044,0.0
rs16958856,0.0
rs4482218,0.0
rs6493247,0.0
rs12148629,0.0
rs16958871,1.0
rs11630623,1.0
rs2413835,0.0
rs13379514,0.0
rs9920685,0.0
rs9920693,0.0
rs9920764,0.0
rs10519091,0.0
rs1355589,0.0
rs968233,0.0
rs16958927,0.0
rs11070559,0.0
rs4775660,0.0
rs11632026,0.0
rs1849295,0.0
rs1912976,0.0
rs6493258,0.0
rs8030931,0.0
rs8030944,0.0
rs12443493,0.0
rs10431773,0.0
rs11070561,0.0
rs8031753,0.0
rs17346361,0.0
rs1606288,0.0
rs689695,1.0
rs17281823,1.0
rs16973926,0.0
rs715871,0.0
rs10519101,0.0
rs2175572,0.0
rs2175573,0.0
rs10519102,0.0
rs2176129,0.0
rs11070570,0.0
rs16958992,0.0
rs689784,0.0
rs11856318,0.0
rs1588913,0.0
rs17355029,0.0
rs17355071,0.0
rs2017012,0.0
rs1026369,0.0
rs1823919,0.0
rs7170708,0.0
rs1972118,0.0
rs8034851,0.0
rs13329602,0.0
rs9806619,0.0
rs8025375,0.0
rs1817178,0.0
rs715693,0.0
rs1454835,0.0
rs4774488,0.0
rs7176566,0.0
rs282513,0.0
rs17283975,0.0
rs17356302,0.0
rs2037142,0.0
rs17356420,0.0
rs17284463,0.0
rs17356573,0.0
rs17356671,0.0
rs8040414,0.0
rs282501,0.0
rs921764,0.0
rs17356726,0.0
rs6493265,0.0
rs1378220,0.0
rs12594875,0.0
rs956688,0.0
rs17285093,0.0
rs16959090,0.0
rs16959091,0.0
rs12903938,0.0
rs1349951,0.0
rs10459611,0.0
rs2124132,0.0
rs1470981,0.0
rs7165678,0.0
rs7165924,0.0
rs2045158,0.0
rs7176161,0.0
rs957566,0.0
rs16959157,0.0
rs1378214,0.0
rs766132,0.0
rs1107930,0.0
rs7181400,0.0
rs8040612,0.0
rs16959211,0.0
rs1993336,0.0
rs7178329,0.0
rs1466781,0.0
rs17358764,0.0
rs921761,0.0
rs8040530,0.0
rs6493270,0.0
rs12594044,0.0
rs504729,0.0
rs518222,0.0
rs635106,0.0
rs12050859,1.0
rs591143,0.0
rs16959332,0.0
rs3371,0.0
rs4774494,0.0
rs647488,0.0
rs4774495,0.0
rs17289269,0.0
rs420095,0.0
rs281279,0.0
rs281281,0.0
rs281248,0.0
rs4624112,0.0
rs166837,0.0
rs281259,0.0
rs6493274,0.0
rs8040191,0.0
rs4368110,0.0
rs281282,0.0
rs281286,0.0
rs8034190,0.0
rs281290,0.0
rs281292,0.0
rs1025145,1.0
rs281297,0.0
rs281299,0.0
rs281300,0.0
rs3198,1.0
rs11070582,0.0
rs281302,1.0
rs281304,0.0
rs281311,0.0
rs281316,0.0
rs11070583,0.0
rs281317,0.0
rs8026226,0.0
rs403871,0.0
rs2433019,0.0
rs2433020,0.0
rs281209,0.0
rs16959423,0.0
rs281213,0.0
rs281215,0.0
rs281216,0.0
rs17311369,1.0
rs281219,0.0
rs166835,0.0
rs281229,0.0
rs281236,0.0
rs4143629,0.0
rs4775685,0.0
rs281238,0.0
rs16959483,0.0
rs6493278,0.0
rs8039398,0.0
rs8038491,1.0
rs406196,1.0
rs16959499,0.0
rs16959504,0.0
rs1559677,1.0
rs7162110,0.0
rs16959519,0.0
rs392572,1.0
rs1390869,1.0
rs421853,1.0
rs10467988,0.0
rs16959540,1.0
rs2173093,0.0
rs281323,0.0
rs1390871,0.0
rs1981919,0.0
rs16959543,0.0
rs8034783,1.0
rs16959552,0.0
rs1797225,0.0
rs281320,1.0
rs7167129,0.0
rs1496908,0.0
rs16959561,0.0
rs8031867,1.0
rs2059475,1.0
rs1369645,0.0
rs12439521,0.0
rs16959595,0.0
rs16952896,1.0
rs1618196,0.0
rs1797222,0.0
rs7162813,0.0
rs1435738,0.0
rs16959631,0.0
rs1656623,0.0
rs2304413,0.0
rs1656624,0.0
rs1797236,0.0
rs890153,0.0
rs16959666,0.0
rs16959669,1.0
rs1623020,1.0
rs1435737,1.0
rs1035703,0.0
rs7179135,1.0
rs1656631,0.0
rs1797227,0.0
rs1435749,0.0
rs10519129,1.0
rs12437563,0.0
rs12909534,1.0
rs4774497,1.0
rs1865647,0.0
rs16959700,0.0
rs4775698,1.0
rs10519132,0.0
rs4603502,0.0
rs12438075,0.0
rs11633288,1.0
rs4270119,0.0
rs2060509,1.0
rs11634974,0.0
rs1865648,0.0
rs7168717,0.0
rs1898110,0.0
rs2117798,0.0
rs1898111,0.0
rs1898112,0.0
rs16959768,0.0
rs1435755,0.0
rs999128,0.0
rs999130,1.0
rs1224671,0.0
rs1369643,1.0
rs1369642,1.0
rs12914000,1.0
rs1561042,0.0
rs16959883,0.0
rs2573564,0.0
rs2136897,0.0
rs12898202,0.0
rs2573568,0.0
rs16959893,0.0
rs10152343,0.0
rs1435742,1.0
rs17326895,0.0
rs1865649,1.0
rs10851458,1.0
rs1224674,0.0
rs1369637,0.0
rs12912380,0.0
rs10519138,1.0
rs1912637,0.0
rs7169110,0.0
rs17327778,0.0
rs12438387,0.0
rs16959924,1.0
rs17387110,0.0
rs9673061,0.0
rs12593611,0.0
rs1912640,0.0
rs1912643,1.0
rs11857760,0.0
rs4775702,1.0
rs8032760,0.0
rs17328497,0.0
rs11070608,0.0
rs1912629,0.0
rs1224656,0.0
rs1224657,0.0
rs8040348,0.0
rs8024211,0.0
rs1347891,0.0
rs938045,1.0
rs9920036,0.0
rs586799,0.0
rs16959996,0.0
rs17388803,0.0
rs16959999,1.0
rs1153820,0.0
rs765,0.0
rs76739,0.0
rs11070610,0.0
rs11629796,0.0
rs11855134,1.0
rs16960030,0.0
rs501916,0.0
rs599111,0.0
rs3743276,0.0
rs3743279,0.0
rs3743281,1.0
rs631164,0.0
rs537052,1.0
rs532598,1.0
rs531596,0.0
rs603569,1.0
rs4775710,1.0
rs11855337,0.0
rs568215,0.0
rs1045688,0.0
rs3743286,0.0
rs11857458,0.0
rs1025760,0.0
rs652856,0.0
rs8039913,0.0
rs8040118,0.0
rs634939,0.0
rs9806697,0.0
rs11855291,0.0
rs512255,0.0
rs11635373,0.0
rs4775711,0.0
rs1439323,0.0
rs684715,0.0
rs671434,0.0
rs4775715,0.0
rs17332642,1.0
rs557700,0.0
rs8024406,0.0
rs645856,0.0
rs642399,1.0
rs1439331,0.0
rs477077,0.0
rs10519146,1.0
rs17333526,0.0
rs616614,1.0
rs529702,0.0
rs17418632,0.0
rs655145,1.0
rs963031,0.0
rs11070615,1.0
rs1224635,1.0
rs649603,0.0
rs12901858,0.0
rs502365,1.0
rs1224631,0.0
rs1453846,1.0
rs568920,0.0
rs8029881,0.0
rs8037500,0.0
rs6493299,1.0
rs639085,0.0
rs785016,0.0
rs671291,1.0
rs1542043,0.0
rs10519150,0.0
rs1453862,0.0
rs10775136,1.0
rs12917114,0.0
rs11070617,0.0
rs1224606,1.0
rs660088,1.0
rs518949,1.0
rs12324326,0.0
rs669653,0.0
rs16960247,0.0
rs558454,0.0
rs785011,0.0
rs667084,0.0
rs634820,1.0
rs677963,0.0
rs677982,1.0
rs7162001,0.0
rs590404,0.0
rs470888,0.0
rs618699,0.0
rs482624,0.0
rs529245,0.0
rs498976,0.0
rs491115,0.0
rs470754,0.0
rs530219,0.0
rs10220730,0.0
rs16960326,0.0
rs1377676,0.0
rs11857820,0.0
rs509141,0.0
rs549368,0.0
rs11853654,0.0
rs682567,0.0
rs16960343,0.0
rs2965306,0.0
rs12441840,0.0
rs1106926,0.0
rs16960355,0.0
rs12440824,1.0
rs1453854,0.0
rs2100425,1.0
rs751467,0.0
rs1377678,0.0
rs2924572,0.0
rs2965315,1.0
rs2934190,1.0
rs4284577,0.0
rs2934193,0.0
rs2965317,1.0
rs2965318,1.0
rs1453850,0.0
rs2924567,0.0
rs2924566,0.0
rs8033729,0.0
rs2965321,0.0
rs16960434,1.0
rs4775727,0.0
rs16960451,0.0
rs1869454,0.0
rs7169979,0.0
rs2924578,0.0
rs1377680,0.0
rs4775730,0.0
rs17423970,1.0
rs7164700,1.0
rs9788731,1.0
rs9788730,1.0
rs16960508,0.0
rs1869453,0.0
rs1453857,0.0
rs930016,0.0
rs2469594,1.0
rs2470104,1.0
rs1025199,0.0
rs1365453,0.0
rs991877,0.0
rs2433363,1.0
rs16960541,1.0
rs10519163,0.0
rs7178488,1.0
rs7180657,1.0
rs2459383,0.0
rs2250072,0.0
rs2459385,0.0
rs12440301,1.0
rs16960578,0.0
rs1834640,0.0
rs2254187,0.0
rs1559857,1.0
rs2555362,0.0
rs2469592,0.0
rs2470101,0.0
rs7359278,0.0
rs2433354,1.0
rs2433356,0.0
rs16960620,0.0
rs2675347,1.0
rs2555364,1.0
rs4775737,0.0
rs8040016,0.0
rs16960624,0.0
rs1426654,0.0
rs3743288,0.0
rs2470102,1.0
rs16960634,0.0
rs3736482,0.0
rs9652449,0.0
rs2413885,0.0
rs11070627,1.0
rs11070628,1.0
rs2413886,1.0
rs7176599,1.0
rs34722053,1.0
rs12913316,1.0
rs8037482,1.0
